Word;TF;DF;IDF;TF-IDF
sing;0.0;1;7.075346031088684;0.0
song;0.0;4;6.159055299214529;0.0
theme;0.0;2;6.66988092298052;0.0
dems;0.0;7;5.689051669968793;0.0
duck;0.0;1;7.075346031088684;0.0
invertebrates;0.0;1;7.075346031088684;0.0
lame;0.0;1;7.075346031088684;0.0
may;0.0;5;5.976733742420574;0.0
nope;0.0;1;7.075346031088684;0.0
pains;0.0;1;7.075346031088684;0.0
session;0.0;1;7.075346031088684;0.0
tend;0.0;1;7.075346031088684;0.0
cannot;0.0;2;6.66988092298052;0.0
wrong;0.0;4;6.159055299214529;0.0
|;0.0;9;5.465908118654584;0.0
(feat;0.0;1;7.075346031088684;0.0
adrian;0.0;1;7.075346031088684;0.0
ali;0.0;4;6.159055299214529;0.0
bulletproof;0.0;1;7.075346031088684;0.0
man);0.0;1;7.075346031088684;0.0
method;0.0;1;7.075346031088684;0.0
muhammad;0.0;4;6.159055299214529;0.0
shaheed;0.0;1;7.075346031088684;0.0
younge;0.0;1;7.075346031088684;0.0
cabinet;0.0;10;5.370597938850259;0.0
his;0.0;26;4.4726563456443005;0.0
idiot;0.0;1;7.075346031088684;0.0
joke;0.0;3;6.382198850528739;0.0
nomination;0.0;1;7.075346031088684;0.0
what;0.0;31;4.3027573088489035;0.0
aleppo;0.0;7;5.689051669968793;0.0
army;0.0;3;6.382198850528739;0.0
district;0.0;1;7.075346031088684;0.0
monitorhttpstcoaekbmmx9y1aleppo;0.0;1;7.075346031088684;0.0
syria;0.0;5;5.976733742420574;0.0
syrianarmy;0.0;1;7.075346031088684;0.0
takes;0.0;2;6.66988092298052;0.0
full;0.0;8;5.5712686343124105;0.0
powerful;0.0;4;6.159055299214529;0.0
romos;0.0;2;6.66988092298052;0.0
sport;0.0;2;6.66988092298052;0.0
transcript;0.0;1;7.075346031088684;0.0
words;0.0;4;6.159055299214529;0.0
also;0.0;7;5.689051669968793;0.0
breathtaking;0.0;1;7.075346031088684;0.0
defined;0.0;1;7.075346031088684;0.0
douchebag;0.0;1;7.075346031088684;0.0
form;0.0;3;6.382198850528739;0.0
nazi;0.0;6;5.822583062593316;0.0
philosophy;0.0;1;7.075346031088684;0.0
socialism;0.0;2;6.66988092298052;0.0
stuff;0.0;6;5.822583062593316;0.0
bought;0.0;2;6.66988092298052;0.0
dealsdeplorables;0.0;1;7.075346031088684;0.0
havent;0.0;4;6.159055299214529;0.0
history;0.0;3;6.382198850528739;0.0
lemon;0.0;1;7.075346031088684;0.0
scotland;0.0;1;7.075346031088684;0.0
shabby;0.0;1;7.075346031088684;0.0
betpresents;0.0;1;7.075346031088684;0.0
brings;0.0;1;7.075346031088684;0.0
celebration;0.0;1;7.075346031088684;0.0
eyes;0.0;1;7.075346031088684;0.0
led;0.0;1;7.075346031088684;0.0
obama;0.0;17;4.878121453752465;0.0
tears;0.0;4;6.159055299214529;0.0
wdignitygrace;0.0;1;7.075346031088684;0.0
communist;0.0;2;6.66988092298052;0.0
dictator;0.0;1;7.075346031088684;0.0
dynasty;0.0;1;7.075346031088684;0.0
fatty;0.0;4;6.159055299214529;0.0
hereditary;0.0;1;7.075346031088684;0.0
keeps;0.0;2;6.66988092298052;0.0
kim;0.0;13;5.129435882033371;0.0
korea;0.0;3;6.382198850528739;0.0
north;0.0;6;5.822583062593316;0.0
third;0.0;7;5.689051669968793;0.0
world;0.0;10;5.370597938850259;0.0
worst;0.0;2;6.66988092298052;0.0
bodyguard;0.0;1;7.075346031088684;0.0
hezbollah;0.0;5;5.976733742420574;0.0
identified;0.0;1;7.075346031088684;0.0
nasrallahs;0.0;1;7.075346031088684;0.0
after;0.0;11;5.283586561860629;0.0
episode;0.0;3;6.382198850528739;0.0
feels;0.0;2;6.66988092298052;0.0
forever;0.0;2;6.66988092298052;0.0
queens;0.0;1;7.075346031088684;0.0
scream;0.0;1;7.075346031088684;0.0
advisor;0.0;1;7.075346031088684;0.0
banned;0.0;2;6.66988092298052;0.0
bannon;0.0;12;5.203543854187092;0.0
color;0.0;2;6.66988092298052;0.0
day;0.0;12;5.203543854187092;0.0
fit;0.0;2;6.66988092298052;0.0
scheme;0.0;1;7.075346031088684;0.0
shopping;0.0;3;6.382198850528739;0.0
steve;0.0;12;5.203543854187092;0.0
wants;0.0;5;5.976733742420574;0.0
comes;0.0;2;6.66988092298052;0.0
dun;0.0;1;7.075346031088684;0.0
dunnnn;0.0;1;7.075346031088684;0.0
electors;0.0;1;7.075346031088684;0.0
popular;0.0;7;5.689051669968793;0.0
together;0.0;3;6.382198850528739;0.0
vote;0.0;7;5.689051669968793;0.0
editor;0.0;2;6.66988092298052;0.0
exotic;0.0;1;7.075346031088684;0.0
fashion;0.0;3;6.382198850528739;0.0
journal;0.0;1;7.075346031088684;0.0
managing;0.0;1;7.075346031088684;0.0
mckesson;0.0;1;7.075346031088684;0.0
riley;0.0;1;7.075346031088684;0.0
rose;0.0;1;7.075346031088684;0.0
behind;0.0;2;6.66988092298052;0.0
corruption;0.0;2;6.66988092298052;0.0
countrys;0.0;1;7.075346031088684;0.0
humanly;0.0;2;6.66988092298052;0.0
imminent;0.0;1;7.075346031088684;0.0
minimum;0.0;12;5.203543854187092;0.0
prices;0.0;2;6.66988092298052;0.0
prof;0.0;2;6.66988092298052;0.0
skyrocketed;0.0;1;7.075346031088684;0.0
stuffs;0.0;1;7.075346031088684;0.0
wage;0.0;12;5.203543854187092;0.0
criticism;0.0;1;7.075346031088684;0.0
enjoy;0.0;3;6.382198850528739;0.0
fate;0.0;1;7.075346031088684;0.0
gadafi;0.0;1;7.075346031088684;0.0
govt;0.0;4;6.159055299214529;0.0
involvement;0.0;1;7.075346031088684;0.0
libya;0.0;2;6.66988092298052;0.0
lives;0.0;6;5.822583062593316;0.0
post;0.0;5;5.976733742420574;0.0
saved;0.0;2;6.66988092298052;0.0
uk;0.0;4;6.159055299214529;0.0
wishing;0.0;1;7.075346031088684;0.0
blackfriday;0.0;11;5.283586561860629;0.0
everybody;0.0;2;6.66988092298052;0.0
happy;0.0;10;5.370597938850259;0.0
thewalkingdead;0.0;8;5.5712686343124105;0.0
walkers;0.0;1;7.075346031088684;0.0
zombies;0.0;1;7.075346031088684;0.0
cried;0.0;1;7.075346031088684;0.0
dragon;0.0;1;7.075346031088684;0.0
fantasticbeasts;0.0;14;5.060443010546419;0.0
fat;0.0;3;6.382198850528739;0.0
fbnewthttpstco4g5lyjv9s3;0.0;1;7.075346031088684;0.0
girl;0.0;1;7.075346031088684;0.0
pearlwhen;0.0;1;7.075346031088684;0.0
phoenix;0.0;1;7.075346031088684;0.0
snapped;0.0;1;7.075346031088684;0.0
1995;0.0;1;7.075346031088684;0.0
5th;0.0;1;7.075346031088684;0.0
biggest;0.0;3;6.382198850528739;0.0
door;0.0;1;7.075346031088684;0.0
heavens;0.0;1;7.075346031088684;0.0
hit;0.0;4;6.159055299214529;0.0
knockin;0.0;1;7.075346031088684;0.0
mtvs;0.0;1;7.075346031088684;0.0
sings;0.0;2;6.66988092298052;0.0
unplugged;0.0;1;7.075346031088684;0.0
better;0.0;7;5.689051669968793;0.0
onedirection;0.0;4;6.159055299214529;0.0
toyboy;0.0;1;7.075346031088684;0.0
younger;0.0;1;7.075346031088684;0.0
brutal;0.0;1;7.075346031088684;0.0
created;0.0;3;6.382198850528739;0.0
duped;0.0;1;7.075346031088684;0.0
fbi;0.0;2;6.66988092298052;0.0
hate;0.0;6;5.822583062593316;0.0
manipulated;0.0;1;7.075346031088684;0.0
myth;0.0;1;7.075346031088684;0.0
putin;0.0;8;5.5712686343124105;0.0
reinforced;0.0;1;7.075346031088684;0.0
surprised;0.0;1;7.075346031088684;0.0
truth;0.0;2;6.66988092298052;0.0
against;0.0;7;5.689051669968793;0.0
border;0.0;4;6.159055299214529;0.0
building;0.0;1;7.075346031088684;0.0
corby;0.0;1;7.075346031088684;0.0
denying;0.0;1;7.075346031088684;0.0
entry;0.0;1;7.075346031088684;0.0
mexican;0.0;4;6.159055299214529;0.0
muslims;0.0;4;6.159055299214529;0.0
almost;0.0;2;6.66988092298052;0.0
calling;0.0;3;6.382198850528739;0.0
emotional;0.0;2;6.66988092298052;0.0
experience;0.0;2;6.66988092298052;0.0
experienced;0.0;1;7.075346031088684;0.0
profound;0.0;1;7.075346031088684;0.0
theyve;0.0;1;7.075346031088684;0.0
both;0.0;3;6.382198850528739;0.0
dying;0.0;2;6.66988092298052;0.0
exactly;0.0;6;5.822583062593316;0.0
fuel;0.0;3;6.382198850528739;0.0
hamas;0.0;4;6.159055299214529;0.0
idea;0.0;2;6.66988092298052;0.0
problem;0.0;2;6.66988092298052;0.0
promote;0.0;1;7.075346031088684;0.0
right;0.0;19;4.772760938094638;0.0
their;0.0;16;4.935279867592413;0.0
war;0.0;4;6.159055299214529;0.0
(outdated);0.0;1;7.075346031088684;0.0
along;0.0;2;6.66988092298052;0.0
around;0.0;5;5.976733742420574;0.0
dont;0.0;24;4.549617386780429;0.0
enough;0.0;4;6.159055299214529;0.0
theres;0.0;4;6.159055299214529;0.0
views;0.0;1;7.075346031088684;0.0
wont;0.0;4;6.159055299214529;0.0
worry;0.0;1;7.075346031088684;0.0
ashley;0.0;7;5.689051669968793;0.0
graham;0.0;5;5.976733742420574;0.0
pretty;0.0;2;6.66988092298052;0.0
dak;0.0;3;6.382198850528739;0.0
sack;0.0;1;7.075346031088684;0.0
1st;0.0;3;6.382198850528739;0.0
guessing;0.0;2;6.66988092298052;0.0
nba;0.0;5;5.976733742420574;0.0
pick;0.0;3;6.382198850528739;0.0
round;0.0;1;7.075346031088684;0.0
suns;0.0;1;7.075346031088684;0.0
team;0.0;5;5.976733742420574;0.0
waste;0.0;2;6.66988092298052;0.0
efficiency;0.0;1;7.075346031088684;0.0
hurting;0.0;1;7.075346031088684;0.0
improving;0.0;1;7.075346031088684;0.0
industrythankyouobama;0.0;1;7.075346031088684;0.0
pollution;0.0;1;7.075346031088684;0.0
rapidly;0.0;1;7.075346031088684;0.0
reducing;0.0;1;7.075346031088684;0.0
vehicles;0.0;1;7.075346031088684;0.0
7;0.0;4;6.159055299214529;0.0
blunt;0.0;2;6.66988092298052;0.0
give;0.0;6;5.822583062593316;0.0
hey;0.0;3;6.382198850528739;0.0
marijuana;0.0;5;5.976733742420574;0.0
medical;0.0;5;5.976733742420574;0.0
minutes;0.0;1;7.075346031088684;0.0
next;0.0;10;5.370597938850259;0.0
prepared;0.0;1;7.075346031088684;0.0
professor;0.0;1;7.075346031088684;0.0
roll;0.0;1;7.075346031088684;0.0
teach;0.0;1;7.075346031088684;0.0
yall;0.0;2;6.66988092298052;0.0
little;0.0;3;6.382198850528739;0.0
maduro;0.0;8;5.5712686343124105;0.0
perhaps;0.0;1;7.075346031088684;0.0
venezuela;0.0;2;6.66988092298052;0.0
whos;0.0;1;7.075346031088684;0.0
break;0.0;1;7.075346031088684;0.0
hella;0.0;1;7.075346031088684;0.0
mf;0.0;1;7.075346031088684;0.0
overs;0.0;1;7.075346031088684;0.0
pt2;0.0;1;7.075346031088684;0.0
taking;0.0;2;6.66988092298052;0.0
bigot;0.0;1;7.075346031088684;0.0
case;0.0;6;5.822583062593316;0.0
hater;0.0;1;7.075346031088684;0.0
immigration;0.0;4;6.159055299214529;0.0
lie;0.0;3;6.382198850528739;0.0
resign;0.0;1;7.075346031088684;0.0
youre;0.0;10;5.370597938850259;0.0
infighting;0.0;1;7.075346031088684;0.0
sofs;0.0;1;7.075346031088684;0.0
where;0.0;12;5.203543854187092;0.0
crack;0.0;2;6.66988092298052;0.0
feel;0.0;7;5.689051669968793;0.0
invade;0.0;1;7.075346031088684;0.0
lil;0.0;2;6.66988092298052;0.0
moores;0.0;1;7.075346031088684;0.0
smile;0.0;2;6.66988092298052;0.0
watch;0.0;7;5.689051669968793;0.0
bad;0.0;8;5.5712686343124105;0.0
bugs;0.0;1;7.075346031088684;0.0
free;0.0;6;5.822583062593316;0.0
know;0.0;12;5.203543854187092;0.0
kremlintrolls;0.0;1;7.075346031088684;0.0
mh17;0.0;1;7.075346031088684;0.0
paid;0.0;4;6.159055299214529;0.0
piss;0.0;2;6.66988092298052;0.0
(russian;0.0;1;7.075346031088684;0.0
allowed;0.0;4;6.159055299214529;0.0
gru;0.0;1;7.075346031088684;0.0
headquarters;0.0;1;7.075346031088684;0.0
inside;0.0;3;6.382198850528739;0.0
intelli;0.0;1;7.075346031088684;0.0
military;0.0;1;7.075346031088684;0.0
officer;0.0;2;6.66988092298052;0.0
3m;0.0;1;7.075346031088684;0.0
awesome;0.0;5;5.976733742420574;0.0
definitely;0.0;3;6.382198850528739;0.0
getting;0.0;4;6.159055299214529;0.0
lol;0.0;4;6.159055299214529;0.0
model;0.0;9;5.465908118654584;0.0
s;0.0;11;5.283586561860629;0.0
saw;0.0;2;6.66988092298052;0.0
subs;0.0;1;7.075346031088684;0.0
tesla;0.0;11;5.283586561860629;0.0
x;0.0;4;6.159055299214529;0.0
avoid;0.0;1;7.075346031088684;0.0
cars;0.0;6;5.822583062593316;0.0
concern;0.0;2;6.66988092298052;0.0
hind;0.0;1;7.075346031088684;0.0
india;0.0;1;7.075346031088684;0.0
jai;0.0;1;7.075346031088684;0.0
serious;0.0;1;7.075346031088684;0.0
sir;0.0;2;6.66988092298052;0.0
solar;0.0;1;7.075346031088684;0.0
take;0.0;13;5.129435882033371;0.0
before;0.0;6;5.822583062593316;0.0
cool;0.0;4;6.159055299214529;0.0
kick;0.0;1;7.075346031088684;0.0
nah;0.0;1;7.075346031088684;0.0
old;0.0;4;6.159055299214529;0.0
repeal;0.0;1;7.075346031088684;0.0
shes;0.0;8;5.5712686343124105;0.0
summer;0.0;1;7.075346031088684;0.0
wait;0.0;7;5.689051669968793;0.0
8;0.0;3;6.382198850528739;0.0
another;0.0;5;5.976733742420574;0.0
email;0.0;1;7.075346031088684;0.0
kilkenny;0.0;1;7.075346031088684;0.0
placement;0.0;1;7.075346031088684;0.0
tipp;0.0;2;6.66988092298052;0.0
ull;0.0;1;7.075346031088684;0.0
uno;0.0;2;6.66988092298052;0.0
wen;0.0;1;7.075346031088684;0.0
wks;0.0;1;7.075346031088684;0.0
ask;0.0;6;5.822583062593316;0.0
bbn;0.0;1;7.075346031088684;0.0
dropsmic;0.0;1;7.075346031088684;0.0
duncan;0.0;8;5.5712686343124105;0.0
tim;0.0;8;5.5712686343124105;0.0
ad;0.0;4;6.159055299214529;0.0
coming;0.0;4;6.159055299214529;0.0
every;0.0;1;7.075346031088684;0.0
jaguar;0.0;1;7.075346031088684;0.0
see;0.0;19;4.772760938094638;0.0
tl;0.0;2;6.66988092298052;0.0
1;0.0;6;5.822583062593316;0.0
air;0.0;2;6.66988092298052;0.0
caused;0.0;1;7.075346031088684;0.0
could;0.0;9;5.465908118654584;0.0
drone;0.0;6;5.822583062593316;0.0
flying;0.0;1;7.075346031088684;0.0
force;0.0;1;7.075346031088684;0.0
strikes;0.0;6;5.822583062593316;0.0
true;0.0;4;6.159055299214529;0.0
above;0.0;1;7.075346031088684;0.0
ahead;0.0;4;6.159055299214529;0.0
floridas;0.0;1;7.075346031088684;0.0
hazy;0.0;1;7.075346031088684;0.0
law;0.0;3;6.382198850528739;0.0
bearakeet;0.0;1;7.075346031088684;0.0
burtle;0.0;1;7.075346031088684;0.0
dm;0.0;2;6.66988092298052;0.0
draggle;0.0;1;7.075346031088684;0.0
gone;0.0;2;6.66988092298052;0.0
hatchimal;0.0;3;6.382198850528739;0.0
penguala;0.0;1;7.075346031088684;0.0
sale;0.0;3;6.382198850528739;0.0
calls;0.0;5;5.976733742420574;0.0
jongun;0.0;4;6.159055299214529;0.0
loser;0.0;1;7.075346031088684;0.0
potus;0.0;2;6.66988092298052;0.0
terrifying;0.0;1;7.075346031088684;0.0
til;0.0;1;7.075346031088684;0.0
unsporting;0.0;1;7.075346031088684;0.0
want;0.0;10;5.370597938850259;0.0
approved;0.0;2;6.66988092298052;0.0
enormous;0.0;1;7.075346031088684;0.0
nodakotaaccess;0.0;1;7.075346031088684;0.0
oil;0.0;3;6.382198850528739;0.0
quietly;0.0;1;7.075346031088684;0.0
diva;0.0;1;7.075346031088684;0.0
excited;0.0;3;6.382198850528739;0.0
more;0.0;29;4.367295829986475;0.0
reveal;0.0;1;7.075346031088684;0.0
roman;0.0;1;7.075346031088684;0.0
tami;0.0;1;7.075346031088684;0.0
theyre;0.0;9;5.465908118654584;0.0
which;0.0;5;5.976733742420574;0.0
again;0.0;7;5.689051669968793;0.0
allen2;0.0;1;7.075346031088684;0.0
id;0.0;7;5.689051669968793;0.0
josh;0.0;1;7.075346031088684;0.0
list;0.0;3;6.382198850528739;0.0
mouth1;0.0;1;7.075346031088684;0.0
norman;0.0;1;7.075346031088684;0.0
norman3;0.0;1;7.075346031088684;0.0
punch;0.0;1;7.075346031088684;0.0
melania;0.0;7;5.689051669968793;0.0
quote;0.0;2;6.66988092298052;0.0
yearhello;0.0;1;7.075346031088684;0.0
antoine;0.0;1;7.075346031088684;0.0
walker;0.0;1;7.075346031088684;0.0
churches;0.0;2;6.66988092298052;0.0
conservatives;0.0;8;5.5712686343124105;0.0
recreate;0.0;1;7.075346031088684;0.0
1130;0.0;1;7.075346031088684;0.0
3rd;0.0;2;6.66988092298052;0.0
chairhttpstco1vdt7spbdr;0.0;1;7.075346031088684;0.0
dccc;0.0;1;7.075346031088684;0.0
ds;0.0;1;7.075346031088684;0.0
elections;0.0;1;7.075346031088684;0.0
house;0.0;2;6.66988092298052;0.0
including;0.0;1;7.075346031088684;0.0
letter;0.0;1;7.075346031088684;0.0
lujan;0.0;1;7.075346031088684;0.0
sends;0.0;2;6.66988092298052;0.0
down;0.0;5;5.976733742420574;0.0
gauntlet;0.0;1;7.075346031088684;0.0
med;0.0;1;7.075346031088684;0.0
plan;0.0;5;5.976733742420574;0.0
privatize;0.0;1;7.075346031088684;0.0
schumer;0.0;1;7.075346031088684;0.0
something;0.0;5;5.976733742420574;0.0
throw;0.0;3;6.382198850528739;0.0
voucherize;0.0;1;7.075346031088684;0.0
care;0.0;5;5.976733742420574;0.0
sexuality;0.0;1;7.075346031088684;0.0
though;0.0;5;5.976733742420574;0.0
fantasies;0.0;1;7.075346031088684;0.0
hollywoods;0.0;1;7.075346031088684;0.0
killer;0.0;3;6.382198850528739;0.0
rebel;0.0;1;7.075346031088684;0.0
revolt;0.0;1;7.075346031088684;0.0
robots;0.0;7;5.689051669968793;0.0
wieners;0.0;1;7.075346031088684;0.0
workingclass;0.0;1;7.075346031088684;0.0
b;0.0;2;6.66988092298052;0.0
boom;0.0;1;7.075346031088684;0.0
businesses;0.0;1;7.075346031088684;0.0
continue;0.0;3;6.382198850528739;0.0
puts;0.0;2;6.66988092298052;0.0
win;0.0;10;5.370597938850259;0.0
winwin;0.0;1;7.075346031088684;0.0
anti;0.0;4;6.159055299214529;0.0
deeply;0.0;1;7.075346031088684;0.0
ellison;0.0;1;7.075346031088684;0.0
intifadas;0.0;1;7.075346031088684;0.0
keith;0.0;1;7.075346031088684;0.0
mini;0.0;1;7.075346031088684;0.0
positioned;0.0;1;7.075346031088684;0.0
r;0.0;2;6.66988092298052;0.0
radical;0.0;3;6.382198850528739;0.0
riots;0.0;3;6.382198850528739;0.0
semitic;0.0;1;7.075346031088684;0.0
themselves;0.0;3;6.382198850528739;0.0
2016;0.0;10;5.370597938850259;0.0
angflo;0.0;1;7.075346031088684;0.0
arquettegene;0.0;1;7.075346031088684;0.0
bowieleonard;0.0;1;7.075346031088684;0.0
burnsdavid;0.0;1;7.075346031088684;0.0
cohenalexis;0.0;1;7.075346031088684;0.0
etcrip;0.0;1;7.075346031088684;0.0
grimmieprincechynabig;0.0;1;7.075346031088684;0.0
henderson;0.0;1;7.075346031088684;0.0
pete;0.0;1;7.075346031088684;0.0
wilderchristina;0.0;1;7.075346031088684;0.0
cardio;0.0;1;7.075346031088684;0.0
deals;0.0;1;7.075346031088684;0.0
doyoueven;0.0;1;7.075346031088684;0.0
headed;0.0;1;7.075346031088684;0.0
looking;0.0;4;6.159055299214529;0.0
mouth;0.0;2;6.66988092298052;0.0
saint;0.0;1;7.075346031088684;0.0
shut;0.0;1;7.075346031088684;0.0
aipac;0.0;1;7.075346031088684;0.0
control;0.0;11;5.283586561860629;0.0
cynthia;0.0;1;7.075346031088684;0.0
lobby;0.0;1;7.075346031088684;0.0
mckinney;0.0;1;7.075346031088684;0.0
total;0.0;1;7.075346031088684;0.0
dayafterthanksgiving;0.0;2;6.66988092298052;0.0
everyone;0.0;7;5.689051669968793;0.0
hope;0.0;8;5.5712686343124105;0.0
itsfriday;0.0;1;7.075346031088684;0.0
wonderful;0.0;3;6.382198850528739;0.0
figure;0.0;1;7.075346031088684;0.0
mocked;0.0;1;7.075346031088684;0.0
public;0.0;3;6.382198850528739;0.0
sayin;0.0;2;6.66988092298052;0.0
spouse;0.0;1;7.075346031088684;0.0
write;0.0;1;7.075346031088684;0.0
(wtf);0.0;1;7.075346031088684;0.0
breaking;0.0;1;7.075346031088684;0.0
fault;0.0;2;6.66988092298052;0.0
fox;0.0;1;7.075346031088684;0.0
77off;0.0;1;7.075346031088684;0.0
automated;0.0;1;7.075346031088684;0.0
forex;0.0;1;7.075346031088684;0.0
fully;0.0;1;7.075346031088684;0.0
systemsrobotssigna;0.0;1;7.075346031088684;0.0
trade;0.0;2;6.66988092298052;0.0
trading;0.0;1;7.075346031088684;0.0
working;0.0;4;6.159055299214529;0.0
brutality;0.0;1;7.075346031088684;0.0
immune;0.0;1;7.075346031088684;0.0
israeli;0.0;2;6.66988092298052;0.0
jerusalem;0.0;7;5.689051669968793;0.0
justice;0.0;2;6.66988092298052;0.0
palestinian;0.0;1;7.075346031088684;0.0
david;0.0;10;5.370597938850259;0.0
nvm;0.0;1;7.075346031088684;0.0
reason;0.0;4;6.159055299214529;0.0
ross;0.0;1;7.075346031088684;0.0
someone;0.0;4;6.159055299214529;0.0
sure;0.0;8;5.5712686343124105;0.0
thats;0.0;8;5.5712686343124105;0.0
verlander;0.0;7;5.689051669968793;0.0
blessings;0.0;2;6.66988092298052;0.0
shabbat;0.0;1;7.075346031088684;0.0
shalom;0.0;2;6.66988092298052;0.0
gallery;0.0;1;7.075346031088684;0.0
mac;0.0;1;7.075346031088684;0.0
throat;0.0;1;7.075346031088684;0.0
discussing;0.0;1;7.075346031088684;0.0
faith;0.0;1;7.075346031088684;0.0
radio;0.0;2;6.66988092298052;0.0
efronception;0.0;1;7.075346031088684;0.0
photo;0.0;6;5.822583062593316;0.0
picture;0.0;3;6.382198850528739;0.0
took;0.0;5;5.976733742420574;0.0
asf;0.0;1;7.075346031088684;0.0
sick;0.0;2;6.66988092298052;0.0
turnt;0.0;1;7.075346031088684;0.0
wake;0.0;2;6.66988092298052;0.0
acting;0.0;2;6.66988092298052;0.0
angryarab;0.0;1;7.075346031088684;0.0
chomsky;0.0;1;7.075346031088684;0.0
leftists;0.0;9;5.465908118654584;0.0
bit;0.0;3;6.382198850528739;0.0
concede;0.0;1;7.075346031088684;0.0
g;0.0;2;6.66988092298052;0.0
gore;0.0;1;7.075346031088684;0.0
rushing;0.0;1;7.075346031088684;0.0
same;0.0;11;5.283586561860629;0.0
thought;0.0;6;5.822583062593316;0.0
told;0.0;1;7.075346031088684;0.0
barrontrump;0.0;1;7.075346031088684;0.0
january;0.0;2;6.66988092298052;0.0
melaniatrump;0.0;1;7.075346031088684;0.0
moving;0.0;3;6.382198850528739;0.0
whitehouse;0.0;1;7.075346031088684;0.0
parliamentary;0.0;1;7.075346031088684;0.0
resignation;0.0;1;7.075346031088684;0.0
saakashvilis;0.0;2;6.66988092298052;0.0
start;0.0;4;6.159055299214529;0.0
ukrainian;0.0;2;6.66988092298052;0.0
darlena;0.0;1;7.075346031088684;0.0
deplorables;0.0;5;5.976733742420574;0.0
loved;0.0;4;6.159055299214529;0.0
made;0.0;8;5.5712686343124105;0.0
piece;0.0;3;6.382198850528739;0.0
details;0.0;1;7.075346031088684;0.0
into;0.0;6;5.822583062593316;0.0
later;0.0;2;6.66988092298052;0.0
liberals;0.0;10;5.370597938850259;0.0
money;0.0;8;5.5712686343124105;0.0
presidency;0.0;2;6.66988092298052;0.0
send;0.0;4;6.159055299214529;0.0
try;0.0;4;6.159055299214529;0.0
200;0.0;1;7.075346031088684;0.0
drivers;0.0;1;7.075346031088684;0.0
extra;0.0;1;7.075346031088684;0.0
gas;0.0;1;7.075346031088684;0.0
lbvs;0.0;1;7.075346031088684;0.0
link;0.0;3;6.382198850528739;0.0
stations;0.0;1;7.075346031088684;0.0
uber;0.0;5;5.976733742420574;0.0
use;0.0;7;5.689051669968793;0.0
americans;0.0;4;6.159055299214529;0.0
fellow;0.0;2;6.66988092298052;0.0
native;0.0;3;6.382198850528739;0.0
condoning;0.0;1;7.075346031088684;0.0
face;0.0;5;5.976733742420574;0.0
ingredients;0.0;1;7.075346031088684;0.0
make;0.0;11;5.283586561860629;0.0
putting;0.0;2;6.66988092298052;0.0
achieve;0.0;2;6.66988092298052;0.0
action;0.0;4;6.159055299214529;0.0
optin;0.0;1;7.075346031088684;0.0
optout;0.0;1;7.075346031088684;0.0
oregon;0.0;1;7.075346031088684;0.0
participation;0.0;2;6.66988092298052;0.0
rates;0.0;2;6.66988092298052;0.0
science;0.0;2;6.66988092298052;0.0
social;0.0;10;5.370597938850259;0.0
study;0.0;1;7.075346031088684;0.0
antonio;0.0;1;7.075346031088684;0.0
avery;0.0;1;7.075346031088684;0.0
card;0.0;3;6.382198850528739;0.0
ginobili;0.0;1;7.075346031088684;0.0
gospursgo;0.0;4;6.159055299214529;0.0
johnson;0.0;1;7.075346031088684;0.0
lot;0.0;8;5.5712686343124105;0.0
manu;0.0;1;7.075346031088684;0.0
robinson;0.0;1;7.075346031088684;0.0
san;0.0;2;6.66988092298052;0.0
spurs;0.0;4;6.159055299214529;0.0
timduncan;0.0;4;6.159055299214529;0.0
admin;0.0;6;5.822583062593316;0.0
budgetput;0.0;1;7.075346031088684;0.0
cut;0.0;2;6.66988092298052;0.0
dt;0.0;1;7.075346031088684;0.0
grateful;0.0;2;6.66988092298052;0.0
home;0.0;4;6.159055299214529;0.0
likely;0.0;1;7.075346031088684;0.0
shld;0.0;1;7.075346031088684;0.0
129;0.0;1;7.075346031088684;0.0
release;0.0;1;7.075346031088684;0.0
until;0.0;1;7.075346031088684;0.0
adorable;0.0;1;7.075346031088684;0.0
eddie;0.0;2;6.66988092298052;0.0
redmayne;0.0;2;6.66988092298052;0.0
tonight;0.0;4;6.159055299214529;0.0
20;0.0;3;6.382198850528739;0.0
physicians;0.0;1;7.075346031088684;0.0
responds;0.0;2;6.66988092298052;0.0
ussr;0.0;1;7.075346031088684;0.0
bihar;0.0;1;7.075346031088684;0.0
child;0.0;1;7.075346031088684;0.0
hospital;0.0;1;7.075346031088684;0.0
jamui;0.0;1;7.075346031088684;0.0
nonavailablity;0.0;1;7.075346031088684;0.0
vaccines;0.0;8;5.5712686343124105;0.0
respected;0.0;1;7.075346031088684;0.0
cronies;0.0;1;7.075346031088684;0.0
disaster;0.0;1;7.075346031088684;0.0
dwellers;0.0;1;7.075346031088684;0.0
maga;0.0;9;5.465908118654584;0.0
swamp;0.0;1;7.075346031088684;0.0
taken;0.0;3;6.382198850528739;0.0
utter;0.0;1;7.075346031088684;0.0
60;0.0;1;7.075346031088684;0.0
signor;0.0;1;7.075346031088684;0.0
fire;0.0;6;5.822583062593316;0.0
morning;0.0;2;6.66988092298052;0.0
quiet;0.0;1;7.075346031088684;0.0
sitting;0.0;1;7.075346031088684;0.0
yes;0.0;10;5.370597938850259;0.0
shruggers;0.0;1;7.075346031088684;0.0
supremacists;0.0;11;5.283586561860629;0.0
